Nome abreviado do estrato;Código do estrato
Belo Horizonte (MG);3110
Central de Minas Gerais;3156
Colar metropolitano de Belo Horizonte (MG);3130
Entorno metropol. de Belo Horizonte (MG);3120
Integrada de Brasília em Minas Gerais;3140
Norte de Minas Gerais;3154
Sul de Minas Gerais;3151
Triângulo Mineiro;3152
Vale do Rio Doce (MG);3155
Zona da Mata (MG);3153
